Block,Street,Side,Initial Rate,First Rate Change Daytime Rate,First Rate Change Evening Rate,Second Rate Change Daytime Rate,Second Rate Change Evening Rate,
1600,Eastern,NS,2.00,2.25,NOMIE,2.50,NO MIE,Increase
1700,Eastern,NS,2.00,1.75,2.25,1.50,2.50,Maintain
1700,Eastern,ss,2.00,1.75,2.25,1.50,2.50,Decrease
1800,Eastern,NS,2.00,1.75,NOMIE,1.50,1.75,
1800,Eastern,ss,2.00,1.75,NOMIE,1.50,1.75,
1500,Fleet,NS,0.50,0.75,NOMIE,1.00,NOMIE,
1600,Fleet,NS,2.00,2.25,NOMIE,2.25,NOMIE,
1600,Fleet,ss,2.00,2.25,NOMIE,2.25,NOMIE,
1700,Fleet,NS,2.00,2.00,NOMIE,1.75,NOMIE,
1700,Fleet,ss,2.00,2.00,NOMIE,1.75,NOMIE,
1800,Fleet,NS,2.00,2.00,NOMIE,1.75,NOMIE,
1500,Thames,NS,2.00,1.75,2.00,2.00,2.25,
1500,Thames,ss,2.00,1.75,2.00,2.00,2.25,
1600,Thames,NS,2.00,2.00,2.25,2.25,2.50,
1600,Thames,ss,2.00,2.00,2.25,2.25,2.50,
1700,Thames,NS,2.00,2.00,2.25,2.25,2.50,
1700,Thames,ss,2.00,2.00,2.25,2.25,2.50,
200,S Broadway,ES,2.00,1.75,1.75,1.50,1.50,
200,S Broadway,E-Middle,2.00,1.75,1.75,1.50,1.50,
200,S Broadway,ws,2.00,1.75,1.75,1.50,1.50,
200,S Broadway,W-Middle,2.00,1.75,1.75,1.50,1.50,
300,S Broadway,ES,2.00,1.75,1.75,1.50,1.50,
300,S Broadway,E-Middle,2.00,1.75,1.75,1.50,1.50,
300,S Broadway,ws,2.00,1.75,1.75,1.50,1.50,
300,S Broadway,W-Middle,2.00,1.75,1.75,1.50,1.50,
400,S Broadway,ES,2.00,1.75,1.75,1.50,1.50,
400,S Broadway,E-Middle,2.00,1.75,1.75,1.50,1.50,
400,S Broadway,ws,2.00,1.75,1.75,1.50,1.50,
400,S Broadway,W-Middle,2.00,1.75,1.75,1.50,1.50,
500,S Broadway,ES,2.00,1.75,1.75,1.50,2.00,
500,S Broadway,E-Middle,2.00,1.75,1.75,1.50,2.00,
500,S Broadway,ws,2.00,1.75,2.00,1.50,2.00,
500,S Broadway,W-Middle,2.00,1.75,2.00,1.50,2.00,
600,S Broadway,ES,2.00,2.00,2.25,2.25,2.50,
600,S Broadway,E-Middle,2.00,2.00,2.25,2.25,2.50,
600,S Broadway,ws,2.00,2.25,2.25,2.25,2.50,
600,S Broadway,W-Middle,2.00,2.25,2.25,2.25,2.50,
700,S Broadway,ES,2.00,1.75,2.00,2.00,2.25,
700,S Broadway,E-Middle,2.00,1.75,2.00,2.00,2.25,
700,S Broadway,ws,2.00,1.75,2.25,2.00,2.50,
700,S Broadway,W-Middle,2.00,1.75,2.25,2.00,2.50,
800,S Broadway,E-Middle,2.00,2.25,2.25,2.25,2.50,
800,S Broadway,W-Middle,2.00,2.25,2.25,2.25,2.50,
