X,Y,OBJECTID_1,objectid,loc_name,status,score,match_type,match_addr,side,arc_addres,name,address,spaces,operator,phone_numb,type,url,created_us,created_da,last_edite,last_edi_1,GlobalID
-8529215.05365415,4762954.62546255,1,1,streetcl_blbc_,M,100,A,99 S HOWARD ST,L,99 S. HOWARD STREET,ARENA,99 S. HOWARD STREET,888,IMPARK,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,a8406d99-95ba-4b72-b946-54c2cc674c77
-8528293.92871439,4763272.90353542,2,2,streetcl_blbc_,M,100,A,15 GUILFORD AVE,R,15 GUILFORD AVENUE,BALTIMORE STREET,15 GUILFORD AVENUE,510,IMPARK/DANAS,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,1021e1e1-ce59-4147-8a6e-40cc6d7f8b52
-8526684.89816839,4762189.56496582,3,3,streetcl_blbc_,M,100,A,805 S CAROLINE ST,L,805 S. CAROLINE STREET,CAROLINE STREET,805 S. CAROLINE STREET,325,PMS PARKING INC.,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,7f4c37ff-82ff-4982-a2e9-1f07f9c9cb28
-8527483.06784512,4763498.64595515,4,4,streetcl_blbc_,M,100,A,1001 E FAYETTE ST,R,1001 E. FAYETTE STREET,FAYETTE STREET,1001 E. FAYETTE STREET,185,PABC,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,e7d1c34d-89c6-4895-a28d-35e0fba4ff4e
-8528824.87559678,4764027.20046084,5,5,streetcl_blbc_,M,100,A,15 W FRANKLIN ST,L,15 W. FRANKLIN STREET,FRANKLIN STREET,15 W. FRANKLIN STREET,376,PMS/LAZ,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,a9d6a108-d2e1-4e25-8d62-0d682cda6fa1
-8526878.39573129,4762627.88713368,6,6,streetcl_blbc_,M,77,A,501 S EDEN ST,L,501 EDEN STREET,FLEET & EDEN GARAGE,501 EDEN STREET,815,LANDMARK PARKING INC.,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,4ba5701a-4c5b-4aaa-a828-6dbe421ea322
-8528417.55108896,4765596.78349043,7,7,streetcl_blbc_,T,100,A,GUILFORD AVE, ,GUILFORD AVENUE,GUILFORD GARAGE,GUILFORD AVENUE,228,N/A,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,41aaa121-5199-435b-aab5-1a23120b78e7
-8528071.44801944,4763488.87341545,8,8,streetcl_blbc_,M,100,A,510 E LEXINGTON ST,L,510 E. LEXINGTON STREET,LEXINGTON STREET,510 E. LEXINGTON STREET,659,SP PLUS,-2147483648,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,8365e966-2499-43a5-9c4c-5c8ead5c3a9c
-8526994.4202343,4762769.74219093,9,9,streetcl_blbc_,M,100,A,400 S CENTRAL AVE,R,400 S. CENTRAL AVENUE,LITTLE ITALY,400 S. CENTRAL AVENUE,399,PMS PARKING INC.,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,, ,,a24cfa4e-9a8a-4ce5-876f-462819e4e4cb
-8527994.49265262,4761973.92167498,10,10,streetcl_blbc_,M,100,A,402 KEY HWY,L,402 KEY HIGHWAY,MARINA,402 KEY HIGHWAY,214,IMPARK,0,GARAGES,http://1.usa.gov/9ZtkXJ, ,,EGISDATA,2017/02/22 00:00:00+00,09b44ac8-9aba-4e65-8f1d-4aa53e56efae
